,Unnamed: 0,Unnamed: 0.1,Question,QRep,Answer,Rep,Skill,Dataset,p,MacroCat,text,label,label2,is_valid,set_tag,is_test
0,0,0,Come descriverebbe una persona che “gode di salute”?,Descrizione,personachemantieneuncorrettoeadeguatosquilibriopsicofisico,giudizio,J,Mix,"('red', 3, 1)",red,personachemantieneuncorrettoeadeguatosquilibriopsicofisico,red,giudizio,False,0,False
1,1,1,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",Descrizione,operatoricapacidifacilitarelaincontrotraleduecomunitàdetenute,giudizio,J,Mix,"('red', 3, 1)",red,operatoricapacidifacilitarelaincontrotraleduecomunitàdetenute,red,giudizio,False,0,False
2,2,2,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un istituto di pena, quali elementi prenderebbe in considerazione",Descrizione,essendonuovodelloambientecheperlomenoperquellochehopotutovederefunzionaquasituttosenzaalcuntipodiproblemahochiamatoesubitosonoarrivatialprimoproblemafisico,opinione,J,Mix,"('red', 5, 3)",red,essendonuovodelloambientecheperlomenoperquellochehopotutovederefunzionaquasituttosenzaalcuntipodiproblemahochiamatoesubitosonoarrivatialprimoproblemafisico,red,opinione,False,0,False
3,3,3,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",Descrizione,invecedeicentraliinstallaretelefonipubblicinellevariesezioni,giudizio,J,Mix,"('red', 3, 1)",red,invecedeicentraliinstallaretelefonipubblicinellevariesezioni,red,giudizio,False,0,False
4,4,4,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,primadistaretuttohasbagliatocommetterloquestoreato,sancire,J,Mix,"('red', 1, 0)",red,primadistaretuttohasbagliatocommetterloquestoreato,red,sancire,False,0,False
5,5,5,Immagini di essere stato trasferito in un nuovo Istituto di pena. Dopo alcuni giorni dal suo arrivo pensa: “la popolazione detenuta italiana e straniera di questo Istituto è integrata”. Che cosa le permette di pensarlo?,Descrizione,vivopioserenoperdovesono,non_risposta,J,Mix,"('red', 3, 1)",red,vivopioserenoperdovesono,red,non_risposta,True,1,False
6,6,6,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,sfortunato,giudizio,J,Mix,"('red', 3, 1)",red,sfortunato,red,giudizio,False,0,False
7,7,7,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,Descrizione,brutta,giudizio,J,Mix,"('red', 3, 1)",red,brutta,red,giudizio,False,0,False
8,8,8,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona deternuta?,Descrizione,"positivissime,",valutazione,J,Mix,"('yellow', 5, 5)",yellow,"positivissime,",yellow,valutazione,False,0,False
9,9,9,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,ioladescriverecomeunapersonahamaiavutolanofortunadellasuaparte,sancire,J,Mix,"('red', 1, 0)",red,ioladescriverecomeunapersonahamaiavutolanofortunadellasuaparte,red,sancire,False,0,False
10,10,10,Come ti descriveresti prima di entrare in carcere?,Descrizione,calmaequilibrata,descrizione,J,Mix,"('green', 0, 1)",green,calmaequilibrata,green,descrizione,False,0,False
11,11,11,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",Descrizione,"perlaintegrazionedellepersonein
societ…
",generalizzazione,J,Mix,"('red', 3, 1)",red,"perlaintegrazionedellepersonein
societ…
",red,generalizzazione,False,0,False
12,12,12,"Per sviluppare le competenze che il suo ruolo richiede, in che modo l’Amministrazione Penitenziaria fornisce occasioni che reputa efficaci rispetto agli obiettivi e alle competenze previste dal suo ruolo?",Descrizione,anchesequesticorsiintervengonodifattodopolainformazionedirettasulcamposonopertantostrumentidiflessione,ridimensionamento,J,Mix,"('red',1,0)",red,anchesequesticorsiintervengonodifattodopolainformazionedirettasulcamposonopertantostrumentidiflessione,red,ridimensionamento,False,0,False
13,13,13,Come descriverebbe una persona che “gode di salute”?,Descrizione,atletaattiva,giudizio,J,Mix,"('red', 3, 1)",red,atletaattiva,red,giudizio,False,0,False
14,14,14,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",Descrizione,fannotemplorolev,generalizzazione,J,Mix,"('red', 3, 1)",red,fannotemplorolev,red,generalizzazione,False,0,False
15,15,15,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,Descrizione,ildetenutodopounaselezioneepuosvolgerequalsiasitipodiattivitasialavoratichedihobbisticaesportivae,descrizione,J,Mix,"('green', 0, 1)",green,ildetenutodopounaselezioneepuosvolgerequalsiasitipodiattivitasialavoratichedihobbisticaesportivae,green,descrizione,False,0,False
