,d,t
0,16,10
1,18,21
2,4,9
3,4,10
4,13,13
5,17,12
6,15,23
7,9,14
8,10,7
9,20,10
10,19,19
11,10,16
12,10,10
13,2,2
14,10,22
15,9,23
16,9,10
17,7,14
18,1,14
19,6,6
20,9,4
21,13,2
22,7,7
23,13,10
24,16,20
25,17,21
26,11,11
27,20,22
28,19,21
29,2,7
30,2,3
31,2,3
32,2,9
33,7,23
34,7,7
35,13,11
36,7,8
37,20,8
38,20,8
39,11,23
40,19,3
41,19,3
42,19,7
43,18,16
44,16,16
45,16,16
46,13,21
47,16,21
48,4,10
49,23,21
50,20,7
51,19,17
52,16,21
53,6,1
54,11,21
55,14,2
56,12,12
57,2,2
58,16,21
59,20,11
60,13,10
61,12,2
62,4,10
63,7,21
64,18,3
65,19,3
66,4,7
67,17,10
68,19,10
69,10,2
70,10,16
71,6,7
72,9,21
73,4,21
74,13,7
75,7,7
76,18,7
77,18,21
78,1,1
79,7,7
80,7,7
81,17,21
82,4,4
83,23,2
84,10,21
85,9,7
86,10,23
87,1,22
88,20,12
89,20,21
90,12,15
91,9,10
92,13,21
93,18,15
94,18,2
95,13,21
96,10,10
97,4,12
98,4,1
99,10,11
100,7,21
101,7,2
102,19,22
103,10,21
104,10,22
105,11,23
106,2,21
107,19,6
108,20,21
109,7,1
110,14,7
111,7,7
112,13,21
113,16,22
114,7,7
115,7,22
116,7,7
117,7,21
118,20,11
119,20,7
120,16,2
121,13,21
122,20,20
123,16,9
124,20,17
125,10,10
126,17,22
127,7,7
128,16,21
129,8,22
130,21,10
131,13,21
132,17,21
133,14,7
134,20,10
135,14,9
136,2,2
137,7,7
138,10,10
139,18,22
140,12,12
141,7,21
142,21,9
143,7,21
144,6,10
145,20,21
146,16,14
147,16,14
148,11,9
149,14,22
150,17,21
151,18,6
152,21,4
153,17,17
154,15,7
155,17,17
156,18,14
157,2,14
158,9,9
159,13,13
160,21,2
161,17,10
162,16,16
163,13,21
164,7,7
165,7,11
166,17,10
167,16,21
168,9,1
169,18,18
170,14,14
171,15,21
172,15,14
173,6,6
174,11,14
175,7,10
176,1,21
177,1,1
178,7,9
179,12,21
180,12,22
181,10,10
182,19,21
183,1,1
184,17,9
185,12,14
186,13,8
187,14,23
188,23,23
189,20,7
190,10,10
191,9,10
192,4,21
193,14,6
194,17,14
195,16,8
196,18,2
197,2,2
198,14,17
199,7,7
200,7,7
201,10,7
202,12,12
203,9,7
204,16,21
205,16,3
206,16,16
207,14,6
208,16,21
209,10,22
210,10,21
211,13,8
212,11,7
213,14,0
214,20,21
215,17,6
216,10,10
217,7,7
218,16,21
219,10,10
220,2,23
221,2,7
222,18,20
223,16,22
224,4,1
225,4,7
226,10,10
227,16,21
228,19,7
229,17,21
230,17,14
231,7,7
232,7,11
233,7,7
234,7,7
235,7,7
236,7,7
237,14,14
238,7,9
239,7,7
240,7,7
241,20,21
242,16,2
243,20,6
244,15,7
245,21,21
246,18,18
247,17,21
248,7,13
249,7,21
250,7,21
251,4,7
252,4,7
253,4,7
254,17,21
255,10,13
256,2,8
257,10,21
258,7,21
259,7,22
260,11,21
261,20,7
262,16,7
263,10,2
264,10,10
265,7,7
266,20,16
267,22,23
268,10,23
269,9,10
270,20,22
271,10,21
272,20,20
273,7,10
274,7,7
275,7,21
276,7,7
277,7,21
278,10,10
279,7,7
280,23,10
281,10,10
282,4,12
283,2,21
284,17,9
285,7,7
286,7,7
287,13,2
288,10,10
289,20,5
290,13,10
291,16,22
292,1,1
293,10,10
294,16,14
295,2,7
296,4,7
297,14,14
298,18,13
299,18,3
300,16,8
301,16,22
302,16,14
303,16,21
304,23,7
305,13,17
306,17,12
307,1,7
308,16,7
309,4,4
310,16,21
311,4,4
312,23,2
313,14,23
314,21,12
315,14,21
316,15,15
317,12,21
318,18,3
319,13,13
320,1,9
321,17,21
322,17,21
323,17,22
324,9,10
325,19,22
326,18,12
327,2,11
328,13,21
329,12,12
330,16,2
331,17,12
332,20,23
333,18,8
334,16,17
335,4,7
336,2,2
337,2,12
338,10,3
339,18,21
340,13,10
341,18,23
342,18,18
343,17,21
344,19,15
345,10,21
346,10,10
347,4,21
348,1,21
349,13,10
350,17,9
351,9,2
352,19,22
353,19,21
354,20,6
355,7,1
356,18,15
357,17,7
358,7,1
359,7,7
360,16,14
361,10,21
362,10,10
363,4,12
364,13,14
365,18,23
366,17,14
367,7,9
368,7,7
369,19,21
370,19,1
371,19,15
372,19,22
373,7,7
374,7,23
375,7,7
376,15,7
377,17,21
378,7,7
379,9,15
380,20,21
381,7,21
382,7,10
383,10,10
384,13,16
385,23,10
386,17,12
387,4,7
388,16,3
389,17,8
390,1,1
391,18,22
392,4,4
393,4,21
394,18,21
395,9,9
396,16,7
397,10,21
398,17,10
399,23,10
400,1,21
401,4,0
402,13,2
403,8,21
404,13,14
405,9,6
406,4,1
407,16,16
408,9,21
409,17,2
410,18,18
411,20,20
412,18,23
413,10,21
414,2,7
415,18,18
416,12,21
417,16,3
418,16,9
419,19,21
420,18,16
421,15,7
422,4,21
423,20,21
424,23,7
425,18,21
426,13,7
427,13,21
428,9,23
429,19,22
430,19,21
431,11,11
432,17,17
433,7,7
434,7,22
435,10,14
436,10,10
437,13,10
438,10,10
439,16,16
440,18,10
441,10,23
442,2,2
443,2,15
444,10,10
445,17,14
446,18,9
447,7,7
448,7,7
449,7,7
450,4,22
451,7,10
452,14,14
453,17,7
454,10,21
455,7,1
456,11,23
457,10,6
458,17,2
459,18,18
460,4,7
461,4,10
462,7,7
463,17,16
464,17,17
465,10,10
466,17,17
467,4,8
468,16,10
469,18,8
470,9,14
471,10,10
472,7,21
473,10,10
474,7,7
475,7,7
476,12,21
477,9,3
478,18,12
479,8,0
480,2,12
481,2,12
482,2,9
483,13,11
484,9,6
485,10,7
486,13,14
487,23,14
488,7,7
489,7,21
490,13,10
491,18,21
492,10,21
493,13,13
494,20,10
495,19,22
496,7,1
497,19,22
498,8,6
499,16,16
500,4,2
501,4,21
502,14,21
503,10,10
504,13,2
505,7,7
506,9,10
507,15,10
508,4,10
509,18,10
510,18,23
511,8,16
512,16,21
513,9,2
514,16,16
515,10,10
516,6,6
517,13,21
518,20,20
519,16,21
520,7,7
521,18,21
522,18,23
523,14,2
524,13,9
525,23,2
526,4,7
527,17,23
528,9,23
529,10,10
530,16,21
531,20,21
532,20,7
533,18,7
534,1,4
535,7,21
536,11,14
537,20,20
538,18,6
539,4,1
540,17,17
541,17,7
542,20,9
543,7,21
544,6,6
545,21,10
546,1,11
547,2,10
548,14,9
549,7,7
550,11,10
551,7,7
552,18,21
553,1,7
554,11,1
555,7,18
556,13,13
557,10,10
558,14,12
559,13,11
560,18,21
561,2,6
562,17,14
563,20,21
564,16,23
565,4,2
566,4,1
567,13,11
568,16,22
569,7,7
570,13,10
571,13,3
572,7,7
573,20,7
574,7,21
575,20,7
576,20,21
577,20,10
578,8,21
579,23,6
580,16,21
581,18,14
582,16,22
583,14,14
584,20,9
585,2,14
586,7,9
587,14,14
588,14,10
589,18,7
590,7,7
591,12,9
592,19,1
593,20,22
594,17,2
595,18,3
596,20,7
597,9,23
598,4,10
599,18,2
600,7,7
601,7,10
602,20,21
603,9,4
604,4,1
605,7,21
606,17,10
607,10,12
608,16,16
609,18,18
610,7,7
611,4,1
612,17,2
613,17,23
614,16,6
615,7,7
616,7,21
617,16,21
618,17,11
619,8,21
620,9,7
621,9,23
622,14,10
623,9,7
624,9,7
625,9,23
626,21,11
627,4,7
628,1,12
629,10,13
630,15,15
631,2,10
632,18,2
633,13,23
634,9,7
635,7,11
636,20,21
637,17,21
638,14,6
639,7,7
640,12,10
641,11,10
642,20,21
643,11,7
644,20,20
645,20,17
646,16,23
647,4,10
648,17,21
649,9,6
650,2,2
651,2,21
652,1,22
653,2,11
654,4,4
655,4,23
656,23,1
657,13,13
658,7,22
659,4,0
660,16,10
661,10,21
662,2,7
663,13,13
664,18,22
665,8,20
666,4,21
667,14,21
668,10,10
669,4,12
670,4,4
671,20,9
672,17,2
673,4,10
674,7,7
675,7,7
676,4,3
677,2,8
678,15,0
679,14,14
680,7,7
681,7,7
682,13,17
683,18,11
684,10,2
685,9,14
686,10,10
687,16,14
688,9,21
689,9,1
690,13,10
691,14,14
692,17,20
693,23,12
694,4,9
695,19,21
696,9,23
697,4,21
698,2,12
699,10,10
700,18,14
701,16,23
702,2,10
703,17,22
704,17,12
705,20,7
706,20,21
707,2,23
708,9,2
709,23,23
710,20,21
711,16,10
712,22,23
713,10,10
714,18,15
715,17,8
